#{"t_start": 1651234274.379679, "env_id": "Boxing-v0"}
r,l,t
6.0,2384,56.851409
-6.0,2366,109.055025
-3.0,2378,161.595091
-13.0,2404,214.629528
-8.0,2397,270.244905
3.0,2393,324.56906
-2.0,2408,379.656567
9.0,2394,434.467562
-4.0,2387,487.995968
1.0,2397,543.110845
23.0,2405,597.888087
-1.0,2373,651.962886
-2.0,2358,706.062657
-6.0,2375,764.538887
-8.0,2369,823.893042
2.0,2387,883.222455
-2.0,2363,944.289256
0.0,2384,1004.997184
-1.0,2358,1066.783698
-16.0,2374,1129.206089
